Park_Drop_Down;Datum;Wochentag;Tourtag;CC;Land;Ccount_Link;RCDB_Link;CoasterCloud_Link;Park_Maps_G;Park_Web;FB_Link;X_Link;Insta_Link;Park_Map_P;Hotel_Web;Hotel_Maps;ortslink W;Wetter_H;Wetter_M;Wetter_3;Wetter_7;Wetter_Radar;;Wetter H - Sicherheitskopie
Edelwies ;28.06.2026;So;9;4;DE;https://coaster-count.com/catalogue/europe/germany/edelwies-11040/coasters;https://rcdb.com/13367.htm;https://coaster.cloud/de/parks/7bb7c445-natur-und-freizeitpark-edelwies;https://www.google.com/maps/search/edelwies+freizeitpark/@48.9754553,12.7712558,830m/data=!3m2!1e3!4b1?authuser=0&entry=ttu&g_ep=EgoyMDI1MDcwNi4wIKXMDSoASAFQAw%3D%3D;https://www.edelwies.com/;https://www.facebook.com/edelwiesneukirchen/;;https://www.instagram.com/edelwies_freizeitpark/;https://assets.edelwies.com/2026/03/Edelwies-Parkplan-2026.pdf;;;deutschland/neukirchen-haggn/DE0007368.html;;;;;;;https://ch.wetter.com/deutschland/neukirchen-haggn/DE0007368.html
Rodelparadies St. Englmar;29.06.2026;Mo;10;2;DE;https://coaster-count.com/catalogue/europe/germany/ski-und-rodelarena-wasserkuppe-1364/coasters;https://rcdb.com/5892.htm;https://coaster.cloud/de/parks/d9d92754-rodel-und-freizeitparadies-sankt-englmar;https://www.google.com/maps/place/Wasser-Reifenrutsche/@49.011229,12.797775,829m/data=!3m1!1e3!4m14!1m7!3m6!1s0x477541878e237057:0x70ca56ddb6d1ba33!2sRodelbahn+St.+Englmar+GmbH!8m2!3d49.011229!4d12.797775!16s%2Fg%2F1vfzc_cx!3m5!1s0x477541003944d191:0xbf38e696c104b1ff!8m2!3d49.0117821!4d12.79825!16s%2Fg%2F11x85tbsty?authuser=0&entry=ttu&g_ep=EgoyMDI1MDcwOS4wIKXMDSoASAFQAw%3D%3D;https://www.ski-und-rodelarena-wasserkuppe.de/;https://www.facebook.com/wasserkuppe;;;;;;deutschland/st-englmar/DE0009231.html;;;;;;;https://ch.wetter.com/deutschland/st-englmar/DE0009231.html
Fantasiana;29.06.2026;Mo;10;2;AT;https://coaster-count.com/catalogue/europe/austria/fantasiana-1063/coasters;https://rcdb.com/5591.htm;https://coaster.cloud/de/parks/475537e0-fantasiana-erlebnispark-strasswalchen;https://www.google.com/maps/place/FANTASIANA+Erlebnispark+Stra%C3%9Fwalchen/@47.98538,13.2748157,846m/data=!3m2!1e3!4b1!4m6!3m5!1s0x47742035b47f3ab5:0xb033e4cd2550feb0!8m2!3d47.98538!4d13.2748157!16s%2Fg%2F1tf3mr6g?authuser=0&entry=ttu&g_ep=EgoyMDI1MDcwOS4wIKXMDSoASAFQAw%3D%3D;https://www.erlebnispark.at/;https://www.facebook.com/fantasiana.at/;;https://www.instagram.com/fantasiana_at/;https://www.erlebnispark.at/pdf/PARK%20Broschuere25.pdf;;;oesterreich/strasswalchen/AT2764172.html;;;;;;;https://ch.wetter.com/oesterreich/strasswalchen/AT2764172.html
Cavallino Matto;30.06.2026;Di;11;6;IT;https://coaster-count.com/catalogue/europe/italy/cavallino-matto-634/coasters;https://rcdb.com/5162.htm;https://coaster.cloud/de/parks/bba48714-cavallino-matto;https://www.google.com/maps/place/FANTASIANA+Erlebnispark+Stra%C3%9Fwalchen/@47.98538,13.2722408,846m/data=!3m2!1e3!4b1!4m6!3m5!1s0x47742035b47f3ab5:0xb033e4cd2550feb0!8m2!3d47.98538!4d13.2748157!16s%2Fg%2F1tf3mr6g?authuser=0&entry=ttu&g_ep=EgoyMDI1MDcwNi4wIKXMDSoASAFQAw%3D%3D;https://www.cavallinomatto.it/;https://www.facebook.com/cavallinomatto.it/;;;;;;italien/donoratico/IT0TO0104.html;;;;;;;https://ch.wetter.com/italien/donoratico/IT0TO0104.html
Lunapark Riccione;30.06.2026;Di;11;4;IT;https://coaster-count.com/catalogue/europe/italy/lunapark-riccione-10215/coasters;https://rcdb.com/12525.htm;;https://www.google.com/maps/search/43%C2%B059%2735.9%22N+12%C2%B040%2719.2%22E?sa=X&ved=1t:242&ictx=111;;https://www.facebook.com/lunaparkriccioneofficial/;;;;;;italien/riccione/IT0ER0226.html;;;;;;;https://ch.wetter.com/italien/riccione/IT0ER0226.html
Gardaland;01.07.2026;Mi;12;8;IT;https://coaster-count.com/catalogue/europe/italy/gardaland-338/coasters;https://rcdb.com/4866.htm;https://coaster.cloud/de/parks/37e9e487-gardaland;https://www.google.com/maps/place/Gardaland/@45.4562903,10.7107262,887m/data=!3m2!1e3!4b1!4m6!3m5!1s0x4781e96b6daa170f:0xbf51a7b9282e10ed!8m2!3d45.4562903!4d10.7133011!16zL20vMGY0OWxy?authuser=0&entry=ttu&g_ep=EgoyMDI1MDcwNi4wIKXMDSoASAFQAw%3D%3D;https://www.gardaland.it/de/;https://www.facebook.com/gardaland/;https://x.com/gardaland;https://www.instagram.com/gardaland/;https://www.gardaland.it/de/nuetzliche-informationen/nuetzliche-dienstleistungen/gardaland-resort-karte/#&gid=1&pid=1;;;italien/riare/IT8981598.html;;;;;;;https://ch.wetter.com/italien/riare/IT8981598.html
Serlesbahnen Mieders/Brandauer Alpine;01.07.2026;Mi;12;1;AT;https://coaster-count.com/catalogue/europe/austria/serlesbahnen-mieders-10222/coasters;https://rcdb.com/13001.htm;;https://www.google.com/maps/search/Serlesbahnen+Mieders%2FBrandauer+Alpine/@47.1641697,11.378317,587m/data=!3m1!1e3?authuser=0&entry=ttu&g_ep=EgoyMDI1MDcwNi4wIKXMDSoASAFQAw%3D%3D;https://www.stubai.at/skigebiete/serlesbahnen/;https://www.facebook.com/serlesbahnenmieders;;;;;;oesterreich/mieders/ATAT30373.html;;;;;;;https://ch.wetter.com/oesterreich/mieders/ATAT30373.html
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
"
";;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
